fecha,hora_del_dia,mes,produccion_w,consumo_w,balance_w,bateria_soc_pct,temp_exterior,consumo_agua_lh,nivel_agua_litres,nivel_agua_pct
2023-01-12 15:00:00,15,1,1262.05,491.78,770.27,58.59,23.7,1.1,0.0,0.0
2023-01-12 16:00:00,16,1,901.09,578.07,323.03,61.82,26.1,4.71,0.0,0.0
2023-01-12 17:00:00,17,1,751.68,606.84,144.84,63.27,20.2,3.47,0.0,0.0
2023-01-12 18:00:00,18,1,262.04,420.0,-157.96,61.69,17.3,2.65,0.0,0.0
2023-01-12 19:00:00,19,1,58.32,2303.2,-2244.88,39.24,22.4,3.83,0.0,0.0
2023-01-12 20:00:00,20,1,0,2073.12,-2073.12,18.51,17.8,17.99,0.0,0.0
2023-01-12 21:00:00,21,1,0,1219.53,-1219.53,6.32,18.7,33.26,0.0,0.0
2023-01-12 22:00:00,22,1,0,2353.04,-2353.04,5.0,19.4,31.49,0.0,0.0
2023-01-12 23:00:00,23,1,0,472.75,-472.75,5.0,13.9,4.82,0.0,0.0
2023-01-13 00:00:00,0,1,0,405.21,-405.21,5.0,10.1,4.01,0.0,0.0
2023-01-13 01:00:00,1,1,0,652.21,-652.21,5.0,9.8,4.12,0.0,0.0
2023-01-13 02:00:00,2,1,0,553.3,-553.3,5.0,14.8,4.72,0.0,0.0
2023-01-13 03:00:00,3,1,0,407.47,-407.47,5.0,14.3,3.43,0.0,0.0
2023-01-13 04:00:00,4,1,0,544.58,-544.58,5.0,19.2,2.17,0.0,0.0
2023-01-13 05:00:00,5,1,0,370.75,-370.75,5.0,18.9,4.13,0.0,0.0
2023-01-13 06:00:00,6,1,0,540.37,-540.37,5.0,16.0,2.2,0.0,0.0
2023-01-13 07:00:00,7,1,0,1937.06,-1937.06,5.0,17.5,33.84,0.0,0.0
2023-01-13 08:00:00,8,1,48.61,1927.45,-1878.84,5.0,18.6,45.17,0.0,0.0
2023-01-13 09:00:00,9,1,586.42,1752.09,-1165.67,5.0,20.3,31.58,0.0,0.0
2023-01-13 10:00:00,10,1,946.88,659.43,287.45,7.87,24.0,3.7,0.0,0.0
2023-01-13 11:00:00,11,1,1175.89,529.59,646.29,14.34,21.6,4.43,0.0,0.0
2023-01-13 12:00:00,12,1,228.84,241.25,-12.42,14.21,20.4,3.06,0.0,0.0
2023-01-13 13:00:00,13,1,1839.99,497.58,1342.41,27.64,24.4,1.63,0.0,0.0
2023-01-13 14:00:00,14,1,1392.29,624.16,768.13,35.32,21.6,3.35,0.0,0.0
2023-01-13 15:00:00,15,1,1180.87,411.94,768.92,43.01,24.8,3.71,0.0,0.0
2023-01-13 16:00:00,16,1,784.03,680.95,103.09,44.04,23.7,2.13,0.0,0.0
2023-01-13 17:00:00,17,1,577.61,514.42,63.19,44.67,23.3,4.11,0.0,0.0
2023-01-13 18:00:00,18,1,261.34,713.84,-452.5,40.15,19.5,3.48,0.0,0.0
2023-01-13 19:00:00,19,1,0,2470.88,-2470.88,15.44,21.4,4.77,0.0,0.0
2023-01-13 20:00:00,20,1,0,2287.39,-2287.39,5.0,19.8,18.7,0.0,0.0
2023-01-13 21:00:00,21,1,0,1370.33,-1370.33,5.0,17.5,28.0,0.0,0.0
2023-01-13 22:00:00,22,1,0,2587.92,-2587.92,5.0,17.5,21.45,0.0,0.0
2023-01-13 23:00:00,23,1,0,280.03,-280.03,5.0,15.6,1.71,0.0,0.0
2023-01-14 00:00:00,0,1,0,237.17,-237.17,5.0,6.9,2.84,0.0,0.0
2023-01-14 01:00:00,1,1,0,528.42,-528.42,5.0,13.8,3.43,0.0,0.0
2023-01-14 02:00:00,2,1,0,512.71,-512.71,5.0,12.7,2.17,0.0,0.0
2023-01-14 03:00:00,3,1,0,615.26,-615.26,5.0,14.9,3.3,0.0,0.0
2023-01-14 04:00:00,4,1,0,677.72,-677.72,5.0,11.8,1.04,0.0,0.0
2023-01-14 05:00:00,5,1,0,675.57,-675.57,5.0,16.4,3.91,0.0,0.0
2023-01-14 06:00:00,6,1,0,355.44,-355.44,5.0,18.5,4.85,0.0,0.0
2023-01-14 07:00:00,7,1,16.84,2116.78,-2099.94,5.0,19.1,21.22,0.0,0.0
2023-01-14 08:00:00,8,1,180.4,2440.24,-2259.84,5.0,13.4,27.18,0.0,0.0
2023-01-14 09:00:00,9,1,574.56,1388.93,-814.37,5.0,23.2,47.71,0.0,0.0
2023-01-14 10:00:00,10,1,838.9,624.29,214.6,7.15,20.8,2.14,0.0,0.0
2023-01-14 11:00:00,11,1,1125.08,461.95,663.13,13.78,23.5,2.68,0.0,0.0
2023-01-14 12:00:00,12,1,224.27,605.55,-381.28,9.96,24.8,4.47,0.0,0.0
2023-01-14 13:00:00,13,1,1775.02,597.96,1177.06,21.74,26.4,1.33,0.0,0.0
2023-01-14 14:00:00,14,1,1422.57,372.39,1050.17,32.24,21.5,3.96,0.0,0.0
2023-01-14 15:00:00,15,1,1229.71,629.76,599.95,38.24,20.4,4.95,0.0,0.0
2023-01-14 16:00:00,16,1,855.86,293.44,562.42,43.86,21.5,4.15,0.0,0.0
2023-01-14 17:00:00,17,1,737.9,595.36,142.54,45.29,22.2,4.21,0.0,0.0
2023-01-14 18:00:00,18,1,385.46,215.31,170.15,46.99,22.5,3.47,0.0,0.0
2023-01-14 19:00:00,19,1,0,1825.86,-1825.86,28.73,19.8,3.49,0.0,0.0
2023-01-14 20:00:00,20,1,0,2540.56,-2540.56,5.0,19.6,33.75,0.0,0.0
2023-01-14 21:00:00,21,1,0,2360.52,-2360.52,5.0,15.7,15.98,0.0,0.0
2023-01-14 22:00:00,22,1,0,2015.57,-2015.57,5.0,14.3,33.22,0.0,0.0
2023-01-14 23:00:00,23,1,0,556.21,-556.21,5.0,15.5,4.16,0.0,0.0
2023-01-15 00:00:00,0,1,0,438.69,-438.69,5.0,11.2,2.54,0.0,0.0
2023-01-15 01:00:00,1,1,0,542.17,-542.17,5.0,14.1,3.31,0.0,0.0
2023-01-15 02:00:00,2,1,0,382.39,-382.39,5.0,13.6,3.45,0.0,0.0
2023-01-15 03:00:00,3,1,0,426.35,-426.35,5.0,17.4,1.55,0.0,0.0
2023-01-15 04:00:00,4,1,0,381.32,-381.32,5.0,17.7,3.59,0.0,0.0
2023-01-15 05:00:00,5,1,0,336.07,-336.07,5.0,12.8,3.0,0.0,0.0
2023-01-15 06:00:00,6,1,0,417.01,-417.01,5.0,16.9,4.2,0.0,0.0
2023-01-15 07:00:00,7,1,0,1774.54,-1774.54,5.0,20.4,27.18,0.0,0.0
2023-01-15 08:00:00,8,1,49.03,2020.97,-1971.94,5.0,18.0,41.63,0.0,0.0
2023-01-15 09:00:00,9,1,548.32,1592.84,-1044.53,5.0,16.6,44.05,0.0,0.0
2023-01-15 10:00:00,10,1,134.95,597.12,-462.17,5.0,22.9,1.04,0.0,0.0
2023-01-15 11:00:00,11,1,1196.51,606.8,589.71,10.9,21.1,2.42,0.0,0.0
2023-01-15 12:00:00,12,1,236.52,440.02,-203.5,8.86,20.3,4.04,0.0,0.0
2023-01-15 13:00:00,13,1,262.19,395.8,-133.61,7.53,24.0,4.23,0.0,0.0
2023-01-15 14:00:00,14,1,1570.44,629.66,940.78,16.93,25.8,1.18,0.0,0.0
2023-01-15 15:00:00,15,1,1165.47,626.94,538.53,22.32,23.2,4.48,0.0,0.0
2023-01-15 16:00:00,16,1,915.4,579.48,335.93,25.68,24.6,1.92,0.0,0.0
2023-01-15 17:00:00,17,1,564.86,771.44,-206.58,23.61,20.8,4.64,0.0,0.0
2023-01-15 18:00:00,18,1,337.42,733.77,-396.35,19.65,18.8,4.5,0.0,0.0
2023-01-15 19:00:00,19,1,0,2004.49,-2004.49,5.0,19.5,4.88,0.0,0.0
2023-01-15 20:00:00,20,1,0,1599.26,-1599.26,5.0,21.1,23.7,0.0,0.0
2023-01-15 21:00:00,21,1,0,2427.31,-2427.31,5.0,17.9,18.67,0.0,0.0
2023-01-15 22:00:00,22,1,0,2613.27,-2613.27,5.0,17.3,29.31,0.0,0.0
2023-01-15 23:00:00,23,1,0,408.22,-408.22,5.0,14.7,1.99,0.0,0.0
2023-01-16 00:00:00,0,1,0,637.02,-637.02,5.0,9.7,1.88,0.0,0.0
2023-01-16 01:00:00,1,1,0,321.89,-321.89,5.0,8.5,4.38,0.0,0.0
2023-01-16 02:00:00,2,1,0,647.93,-647.93,5.0,12.5,1.52,0.0,0.0
2023-01-16 03:00:00,3,1,0,353.8,-353.8,5.0,14.8,3.8,0.0,0.0
2023-01-16 04:00:00,4,1,0,431.9,-431.9,5.0,15.4,3.27,0.0,0.0
2023-01-16 05:00:00,5,1,0,511.23,-511.23,5.0,18.0,3.21,0.0,0.0
2023-01-16 06:00:00,6,1,0,725.58,-725.58,5.0,16.0,2.77,0.0,0.0
2023-01-16 07:00:00,7,1,38.78,2064.21,-2025.43,5.0,13.4,33.2,0.0,0.0
2023-01-16 08:00:00,8,1,279.29,1647.64,-1368.35,5.0,22.3,22.97,0.0,0.0
2023-01-16 09:00:00,9,1,96.03,2290.08,-2194.06,5.0,22.6,34.9,0.0,0.0
2023-01-16 10:00:00,10,1,893.67,480.49,413.18,9.13,16.7,3.77,0.0,0.0
2023-01-16 11:00:00,11,1,1255.48,790.34,465.13,13.78,24.9,2.42,0.0,0.0
2023-01-16 12:00:00,12,1,1456.78,654.28,802.5,21.81,22.0,4.89,0.0,0.0
2023-01-16 13:00:00,13,1,1857.89,431.68,1426.22,36.07,22.2,4.29,0.0,0.0
2023-01-16 14:00:00,14,1,1482.81,478.3,1004.51,46.12,24.9,3.58,0.0,0.0
2023-01-16 15:00:00,15,1,1168.52,452.33,716.19,53.28,26.9,2.89,0.0,0.0
2023-01-16 16:00:00,16,1,933.69,255.53,678.16,60.06,24.3,2.52,0.0,0.0
2023-01-16 17:00:00,17,1,539.72,584.61,-44.88,59.61,22.4,3.29,0.0,0.0
2023-01-16 18:00:00,18,1,406.19,496.62,-90.44,58.71,23.8,3.61,0.0,0.0
2023-01-16 19:00:00,19,1,78.44,2813.87,-2735.43,31.35,20.1,3.79,0.0,0.0
2023-01-16 20:00:00,20,1,0,1514.56,-1514.56,16.21,14.4,15.57,0.0,0.0
2023-01-16 21:00:00,21,1,0,1479.57,-1479.57,5.0,15.9,31.97,0.0,0.0
2023-01-16 22:00:00,22,1,0,1952.51,-1952.51,5.0,19.4,27.08,0.0,0.0
2023-01-16 23:00:00,23,1,0,346.07,-346.07,5.0,18.1,2.87,0.0,0.0
2023-01-17 00:00:00,0,1,0,434.84,-434.84,5.0,10.7,1.25,0.0,0.0
2023-01-17 01:00:00,1,1,0,435.1,-435.1,5.0,14.6,2.84,0.0,0.0
2023-01-17 02:00:00,2,1,0,398.87,-398.87,5.0,10.2,4.13,0.0,0.0
2023-01-17 03:00:00,3,1,0,607.71,-607.71,5.0,12.0,4.29,0.0,0.0
2023-01-17 04:00:00,4,1,0,416.51,-416.51,5.0,16.2,2.89,0.0,0.0
2023-01-17 05:00:00,5,1,0,589.87,-589.87,5.0,19.1,1.34,0.0,0.0
2023-01-17 06:00:00,6,1,0,462.08,-462.08,5.0,21.0,2.36,0.0,0.0
2023-01-17 07:00:00,7,1,0,2126.24,-2126.24,5.0,18.3,40.87,0.0,0.0
2023-01-17 08:00:00,8,1,286.7,1873.4,-1586.7,5.0,16.2,27.16,0.0,0.0
2023-01-17 09:00:00,9,1,639.1,2047.72,-1408.62,5.0,21.3,40.46,0.0,0.0
2023-01-17 10:00:00,10,1,962.94,603.06,359.88,8.6,18.8,4.16,0.0,0.0
2023-01-17 11:00:00,11,1,1256.11,401.48,854.62,17.15,19.9,1.49,0.0,0.0
2023-01-17 12:00:00,12,1,1482.7,426.43,1056.27,27.71,21.6,4.7,0.0,0.0
2023-01-17 13:00:00,13,1,1789.91,571.6,1218.31,39.89,25.2,4.2,0.0,0.0
2023-01-17 14:00:00,14,1,1489.35,398.28,1091.07,50.8,22.8,4.25,0.0,0.0
2023-01-17 15:00:00,15,1,1195.67,779.79,415.88,54.96,25.1,1.23,0.0,0.0
2023-01-17 16:00:00,16,1,964.85,553.22,411.64,59.08,24.0,3.62,0.0,0.0
2023-01-17 17:00:00,17,1,537.36,473.5,63.86,59.72,21.1,4.39,0.0,0.0
2023-01-17 18:00:00,18,1,212.28,367.74,-155.45,58.16,21.3,4.42,0.0,0.0
2023-01-17 19:00:00,19,1,0,1770.47,-1770.47,40.46,21.7,3.18,0.0,0.0
2023-01-17 20:00:00,20,1,0,1642.79,-1642.79,24.03,21.9,27.69,0.0,0.0
2023-01-17 21:00:00,21,1,0,2089.13,-2089.13,5.0,18.1,19.46,0.0,0.0
2023-01-17 22:00:00,22,1,0,1934.05,-1934.05,5.0,18.1,20.81,0.0,0.0
2023-01-17 23:00:00,23,1,0,379.76,-379.76,5.0,15.0,2.93,0.0,0.0
2023-01-18 00:00:00,0,1,0,471.02,-471.02,5.0,7.7,4.14,0.0,0.0
2023-01-18 01:00:00,1,1,0,533.47,-533.47,5.0,10.3,2.33,0.0,0.0
2023-01-18 02:00:00,2,1,0,633.08,-633.08,5.0,16.1,1.89,0.0,0.0
2023-01-18 03:00:00,3,1,0,571.29,-571.29,5.0,13.5,1.57,0.0,0.0
2023-01-18 04:00:00,4,1,0,430.82,-430.82,5.0,15.0,4.45,0.0,0.0
2023-01-18 05:00:00,5,1,0,710.35,-710.35,5.0,15.5,4.25,0.0,0.0
2023-01-18 06:00:00,6,1,0,516.26,-516.26,5.0,15.9,4.56,0.0,0.0
2023-01-18 07:00:00,7,1,8.68,2126.09,-2117.41,5.0,18.9,32.73,0.0,0.0
2023-01-18 08:00:00,8,1,302.13,2623.76,-2321.63,5.0,22.5,37.35,0.0,0.0
2023-01-18 09:00:00,9,1,667.24,1653.37,-986.13,5.0,18.1,26.98,0.0,0.0
2023-01-18 10:00:00,10,1,1019.65,458.64,561.01,10.61,22.2,3.68,0.0,0.0
2023-01-18 11:00:00,11,1,171.32,656.23,-484.91,5.76,18.8,3.79,0.0,0.0
2023-01-18 12:00:00,12,1,1477.88,666.53,811.35,13.87,25.2,3.8,0.0,0.0
2023-01-18 13:00:00,13,1,1922.66,459.85,1462.81,28.5,27.0,4.81,0.0,0.0
2023-01-18 14:00:00,14,1,1405.11,648.47,756.64,36.07,23.7,4.41,0.0,0.0
2023-01-18 15:00:00,15,1,1301.76,734.21,567.55,41.74,22.8,1.47,0.0,0.0
2023-01-18 16:00:00,16,1,920.58,610.92,309.65,44.84,27.6,3.6,0.0,0.0
2023-01-18 17:00:00,17,1,570.18,548.34,21.84,45.06,20.9,2.6,0.0,0.0
2023-01-18 18:00:00,18,1,382.47,528.65,-146.19,43.6,21.4,4.99,0.0,0.0
2023-01-18 19:00:00,19,1,0,2333.33,-2333.33,20.26,21.8,4.55,0.0,0.0
2023-01-18 20:00:00,20,1,0,1965.0,-1965.0,5.0,18.9,22.4,0.0,0.0
2023-01-18 21:00:00,21,1,0,2238.32,-2238.32,5.0,17.1,33.93,0.0,0.0
2023-01-18 22:00:00,22,1,0,2206.59,-2206.59,5.0,18.3,16.84,0.0,0.0
2023-01-18 23:00:00,23,1,0,253.36,-253.36,5.0,16.4,4.93,0.0,0.0
2023-01-19 00:00:00,0,1,0,322.79,-322.79,5.0,7.2,3.41,0.0,0.0
2023-01-19 01:00:00,1,1,0,489.61,-489.61,5.0,13.5,3.14,0.0,0.0
2023-01-19 02:00:00,2,1,0,637.46,-637.46,5.0,12.8,2.82,0.0,0.0
2023-01-19 03:00:00,3,1,0,596.09,-596.09,5.0,16.1,1.52,0.0,0.0
2023-01-19 04:00:00,4,1,0,383.14,-383.14,5.0,18.9,2.47,0.0,0.0
2023-01-19 05:00:00,5,1,0,650.07,-650.07,5.0,14.4,2.74,0.0,0.0
2023-01-19 06:00:00,6,1,0,793.22,-793.22,5.0,16.2,3.42,0.0,0.0
2023-01-19 07:00:00,7,1,0,2073.06,-2073.06,5.0,18.8,34.82,0.0,0.0
2023-01-19 08:00:00,8,1,41.05,2182.88,-2141.83,5.0,15.9,47.52,0.0,0.0
2023-01-19 09:00:00,9,1,675.51,1777.41,-1101.9,5.0,17.7,36.09,0.0,0.0
2023-01-19 10:00:00,10,1,754.53,674.07,80.46,5.8,22.7,2.9,0.0,0.0
2023-01-19 11:00:00,11,1,1219.9,558.18,661.72,12.42,24.8,2.95,0.0,0.0
2023-01-19 12:00:00,12,1,1448.46,378.24,1070.22,23.12,20.7,4.04,0.0,0.0
2023-01-19 13:00:00,13,1,1752.19,350.42,1401.77,37.14,23.5,4.23,0.0,0.0
2023-01-19 14:00:00,14,1,1583.73,673.33,910.4,46.25,26.5,1.17,0.0,0.0
2023-01-19 15:00:00,15,1,181.59,401.12,-219.53,44.05,22.7,4.83,0.0,0.0
2023-01-19 16:00:00,16,1,781.03,708.19,72.84,44.78,22.5,2.76,0.0,0.0
2023-01-19 17:00:00,17,1,663.06,325.86,337.2,48.15,24.0,3.36,0.0,0.0
2023-01-19 18:00:00,18,1,156.09,435.21,-279.12,45.36,19.5,1.2,0.0,0.0
2023-01-19 19:00:00,19,1,8.06,1539.82,-1531.76,30.04,20.3,1.08,0.0,0.0
2023-01-19 20:00:00,20,1,0,1859.76,-1859.76,11.44,21.1,18.05,0.0,0.0
2023-01-19 21:00:00,21,1,0,2174.26,-2174.26,5.0,16.6,15.42,0.0,0.0
2023-01-19 22:00:00,22,1,0,2244.35,-2244.35,5.0,15.9,17.87,0.0,0.0
2023-01-19 23:00:00,23,1,0,512.01,-512.01,5.0,17.5,1.53,0.0,0.0
2023-01-20 00:00:00,0,1,0,435.06,-435.06,5.0,11.6,1.73,0.0,0.0
2023-01-20 01:00:00,1,1,0,588.11,-588.11,5.0,12.8,2.03,0.0,0.0
2023-01-20 02:00:00,2,1,0,337.31,-337.31,5.0,13.5,1.64,0.0,0.0
2023-01-20 03:00:00,3,1,0,365.38,-365.38,5.0,15.4,4.28,0.0,0.0
2023-01-20 04:00:00,4,1,0,513.69,-513.69,5.0,15.1,2.24,0.0,0.0
2023-01-20 05:00:00,5,1,0,400.96,-400.96,5.0,21.4,3.61,0.0,0.0
2023-01-20 06:00:00,6,1,0,460.07,-460.07,5.0,19.1,3.99,0.0,0.0
2023-01-20 07:00:00,7,1,0,2424.34,-2424.34,5.0,13.3,38.34,0.0,0.0
2023-01-20 08:00:00,8,1,254.07,2826.36,-2572.29,5.0,18.6,29.35,0.0,0.0
2023-01-20 09:00:00,9,1,593.73,2431.06,-1837.33,5.0,20.9,39.74,0.0,0.0
2023-01-20 10:00:00,10,1,890.18,718.13,172.05,6.72,21.1,4.65,0.0,0.0
2023-01-20 11:00:00,11,1,1199.84,482.98,716.86,13.89,19.8,4.44,0.0,0.0
2023-01-20 12:00:00,12,1,1517.41,505.79,1011.62,24.01,22.4,4.72,0.0,0.0
2023-01-20 13:00:00,13,1,1875.31,587.33,1287.99,36.89,23.8,2.1,0.0,0.0
2023-01-20 14:00:00,14,1,1431.97,606.44,825.53,45.14,25.2,2.92,0.0,0.0
2023-01-20 15:00:00,15,1,1138.75,526.59,612.17,51.26,21.0,1.93,0.0,0.0
2023-01-20 16:00:00,16,1,840.89,640.51,200.38,53.27,28.0,1.17,0.0,0.0
2023-01-20 17:00:00,17,1,680.81,486.89,193.92,55.21,24.6,1.2,0.0,0.0
2023-01-20 18:00:00,18,1,270.97,268.2,2.77,55.23,20.2,2.5,0.0,0.0
2023-01-20 19:00:00,19,1,144.21,1516.03,-1371.82,41.51,18.4,2.09,0.0,0.0
2023-01-20 20:00:00,20,1,0,1895.76,-1895.76,22.56,22.2,15.44,0.0,0.0
2023-01-20 21:00:00,21,1,0,2666.02,-2666.02,5.0,19.8,18.35,0.0,0.0
2023-01-20 22:00:00,22,1,0,1998.4,-1998.4,5.0,19.7,22.43,0.0,0.0
2023-01-20 23:00:00,23,1,0,550.38,-550.38,5.0,13.8,4.02,0.0,0.0
2023-01-21 00:00:00,0,1,0,427.18,-427.18,5.0,13.6,3.08,0.0,0.0
2023-01-21 01:00:00,1,1,0,367.91,-367.91,5.0,13.8,3.77,0.0,0.0
2023-01-21 02:00:00,2,1,0,664.72,-664.72,5.0,10.7,2.7,0.0,0.0
2023-01-21 03:00:00,3,1,0,446.54,-446.54,5.0,14.5,3.7,0.0,0.0
2023-01-21 04:00:00,4,1,0,423.57,-423.57,5.0,16.8,4.55,0.0,0.0
2023-01-21 05:00:00,5,1,0,574.02,-574.02,5.0,18.1,3.75,0.0,0.0
2023-01-21 06:00:00,6,1,0,559.58,-559.58,5.0,17.9,1.74,0.0,0.0
2023-01-21 07:00:00,7,1,0,2126.6,-2126.6,5.0,16.9,47.67,0.0,0.0
2023-01-21 08:00:00,8,1,13.7,2274.84,-2261.14,5.0,18.6,31.82,0.0,0.0
2023-01-21 09:00:00,9,1,614.7,2417.78,-1803.07,5.0,20.7,44.31,0.0,0.0
2023-01-21 10:00:00,10,1,108.08,515.38,-407.3,5.0,20.2,3.06,0.0,0.0
2023-01-21 11:00:00,11,1,1134.87,439.89,694.98,11.95,24.3,3.81,0.0,0.0
2023-01-21 12:00:00,12,1,1452.35,482.81,969.54,21.65,22.0,2.92,0.0,0.0
2023-01-21 13:00:00,13,1,1835.34,470.33,1365.01,35.3,25.1,2.71,0.0,0.0
2023-01-21 14:00:00,14,1,1493.04,275.35,1217.7,47.47,21.6,2.69,0.0,0.0
2023-01-21 15:00:00,15,1,1274.32,600.48,673.84,54.21,24.9,1.12,0.0,0.0
2023-01-21 16:00:00,16,1,141.45,531.24,-389.79,50.31,21.7,1.57,0.0,0.0
2023-01-21 17:00:00,17,1,583.04,607.88,-24.84,50.06,23.0,2.39,0.0,0.0
2023-01-21 18:00:00,18,1,336.06,239.83,96.23,51.03,19.6,1.08,0.0,0.0
2023-01-21 19:00:00,19,1,11.4,1919.6,-1908.2,31.94,19.3,4.83,0.0,0.0
2023-01-21 20:00:00,20,1,0,1921.54,-1921.54,12.73,17.7,21.63,0.0,0.0
2023-01-21 21:00:00,21,1,0,2062.78,-2062.78,5.0,18.8,25.92,0.0,0.0
2023-01-21 22:00:00,22,1,0,1754.51,-1754.51,5.0,20.2,18.09,0.0,0.0
2023-01-21 23:00:00,23,1,0,373.33,-373.33,5.0,16.2,4.27,0.0,0.0
2023-01-22 00:00:00,0,1,0,404.39,-404.39,5.0,11.6,2.26,0.0,0.0
2023-01-22 01:00:00,1,1,0,533.12,-533.12,5.0,14.0,1.88,0.0,0.0
2023-01-22 02:00:00,2,1,0,456.72,-456.72,5.0,13.2,4.7,0.0,0.0
2023-01-22 03:00:00,3,1,0,649.67,-649.67,5.0,11.8,2.48,0.0,0.0
2023-01-22 04:00:00,4,1,0,473.82,-473.82,5.0,15.9,2.77,0.0,0.0
2023-01-22 05:00:00,5,1,0,514.15,-514.15,5.0,14.4,3.94,0.0,0.0
2023-01-22 06:00:00,6,1,0,514.88,-514.88,5.0,17.6,3.72,0.0,0.0
2023-01-22 07:00:00,7,1,0,2003.42,-2003.42,5.0,19.2,31.24,0.0,0.0
2023-01-22 08:00:00,8,1,298.3,2482.34,-2184.04,5.0,21.2,33.69,0.0,0.0
2023-01-22 09:00:00,9,1,508.98,1822.43,-1313.45,5.0,20.9,49.19,0.0,0.0
2023-01-22 10:00:00,10,1,118.27,504.14,-385.87,5.0,24.2,4.87,0.0,0.0
2023-01-22 11:00:00,11,1,1212.51,442.81,769.7,12.7,18.7,4.36,0.0,0.0
2023-01-22 12:00:00,12,1,1458.92,623.01,835.9,21.06,23.8,2.39,0.0,0.0
2023-01-22 13:00:00,13,1,1697.22,473.33,1223.89,33.29,23.1,2.89,0.0,0.0
2023-01-22 14:00:00,14,1,230.77,421.31,-190.54,31.39,26.3,4.31,0.0,0.0
2023-01-22 15:00:00,15,1,1196.83,511.7,685.13,38.24,23.6,4.0,0.0,0.0
2023-01-22 16:00:00,16,1,928.23,284.23,643.99,44.68,25.4,1.38,0.0,0.0
2023-01-22 17:00:00,17,1,565.13,560.57,4.56,44.73,21.2,1.89,0.0,0.0
2023-01-22 18:00:00,18,1,323.06,490.42,-167.36,43.05,18.0,3.15,0.0,0.0
2023-01-22 19:00:00,19,1,11.5,2070.3,-2058.81,22.46,19.1,4.95,0.0,0.0
2023-01-22 20:00:00,20,1,0,2768.25,-2768.25,5.0,19.7,17.55,0.0,0.0
2023-01-22 21:00:00,21,1,0,1752.52,-1752.52,5.0,20.6,28.65,0.0,0.0
2023-01-22 22:00:00,22,1,0,1868.94,-1868.94,5.0,18.2,33.52,0.0,0.0
2023-01-22 23:00:00,23,1,0,383.23,-383.23,5.0,14.8,4.95,0.0,0.0
2023-01-23 00:00:00,0,1,0,456.58,-456.58,5.0,10.5,2.56,0.0,0.0
2023-01-23 01:00:00,1,1,0,522.31,-522.31,5.0,11.2,1.81,0.0,0.0
2023-01-23 02:00:00,2,1,0,546.75,-546.75,5.0,13.2,1.12,0.0,0.0
2023-01-23 03:00:00,3,1,0,511.77,-511.77,5.0,13.8,4.6,0.0,0.0
2023-01-23 04:00:00,4,1,0,506.04,-506.04,5.0,13.3,2.95,0.0,0.0
2023-01-23 05:00:00,5,1,0,453.24,-453.24,5.0,12.4,2.45,0.0,0.0
2023-01-23 06:00:00,6,1,0,507.02,-507.02,5.0,15.5,3.64,0.0,0.0
2023-01-23 07:00:00,7,1,0,2125.55,-2125.55,5.0,14.9,31.87,0.0,0.0
2023-01-23 08:00:00,8,1,303.77,2186.9,-1883.14,5.0,21.7,38.96,0.0,0.0
2023-01-23 09:00:00,9,1,622.03,1651.7,-1029.67,5.0,21.7,21.29,0.0,0.0
2023-01-23 10:00:00,10,1,112.44,409.86,-297.42,5.0,20.4,1.89,0.0,0.0
2023-01-23 11:00:00,11,1,1206.34,346.59,859.76,13.6,22.9,4.92,0.0,0.0
2023-01-23 12:00:00,12,1,222.37,476.0,-253.64,11.06,25.7,1.35,0.0,0.0
2023-01-23 13:00:00,13,1,1805.07,626.15,1178.92,22.85,24.8,3.16,0.0,0.0
2023-01-23 14:00:00,14,1,1550.29,641.98,908.31,31.93,25.3,2.64,0.0,0.0
2023-01-23 15:00:00,15,1,1225.96,602.78,623.18,38.17,19.1,2.42,0.0,0.0
2023-01-23 16:00:00,16,1,890.58,696.42,194.17,40.11,23.5,1.47,0.0,0.0
2023-01-23 17:00:00,17,1,103.1,373.09,-269.98,37.41,23.1,1.05,0.0,0.0
2023-01-23 18:00:00,18,1,322.75,481.53,-158.78,35.82,20.8,4.13,0.0,0.0
2023-01-23 19:00:00,19,1,112.47,2528.51,-2416.03,11.66,22.3,3.6,0.0,0.0
2023-01-23 20:00:00,20,1,0,1983.24,-1983.24,5.0,17.3,19.01,0.0,0.0
2023-01-23 21:00:00,21,1,0,2530.02,-2530.02,5.0,21.3,21.39,0.0,0.0
2023-01-23 22:00:00,22,1,0,2674.71,-2674.71,5.0,13.4,30.76,0.0,0.0
2023-01-23 23:00:00,23,1,0,560.83,-560.83,5.0,13.5,4.85,0.0,0.0
2023-01-24 00:00:00,0,1,0,437.9,-437.9,5.0,12.7,3.35,0.0,0.0
2023-01-24 01:00:00,1,1,0,431.72,-431.72,5.0,10.5,3.13,0.0,0.0
2023-01-24 02:00:00,2,1,0,610.21,-610.21,5.0,14.2,2.27,0.0,0.0
2023-01-24 03:00:00,3,1,0,699.55,-699.55,5.0,13.6,1.38,0.0,0.0
2023-01-24 04:00:00,4,1,0,525.03,-525.03,5.0,12.6,2.66,0.0,0.0
2023-01-24 05:00:00,5,1,0,536.65,-536.65,5.0,14.3,4.46,0.0,0.0
2023-01-24 06:00:00,6,1,0,651.7,-651.7,5.0,12.9,3.57,0.0,0.0
2023-01-24 07:00:00,7,1,77.24,2507.11,-2429.87,5.0,18.7,21.46,0.0,0.0
